date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location,source_url,vaccine
2022-01-17,6716244,6684327.0,17194000,4141728.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-18,6721070,6691896.0,17233320,4168671.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-19,6725759,6699374.0,17276261,4199465.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-20,6730420,6706533.0,17317300,4228705.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-21,6735991,6714693.0,17365459,4263153.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-22,6738591,6718867.0,17389242,4280173.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-23,6739733,6720733.0,17398672,4286599.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-24,6742589,6725077.0,17422092,4302825.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-25,6745940,6730483.0,17449554,4321543.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-26,6749166,6735932.0,17479842,4343185.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-27,6752409,6741033.0,17512002,4367009.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-28,6755985,6748514.0,17552682,4396651.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-29,6757832,6753375.0,17579291,4416563.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-30,6758526,6755644.0,17593913,4428223.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-31,6760332,6760470.0,17624896,4452581.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-02-01,6762280,6765828.0,17661720,4482110.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-02-02,6764103,6771229.0,17696505,4509675.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-02-03,6766146,6777041.0,17727037,4532354.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-02-04,6768276,6783394.0,17761648,4558497.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-02-05,6769528,6787178.0,17781776,4573592.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-02-06,6770152,6789349.0,17790866,4579895.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-02-07,6771632,6793164.0,17808872,4592609.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-02-08,6773127,6797595.0,17827043,4604855.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-02-09,6774624,6801858.0,17844675,4616730.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-02-10,6775867,6805832.0,17859950,4626793.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
