location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Austria,2022-02-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,17740190,6770955,6782557,4535710
Austria,2022-02-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,17775007,6773090,6788998,4561967
Austria,2022-02-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,17795250,6774342,6792821,4577138
Austria,2022-02-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,17804388,6774966,6795010,4583471
Austria,2022-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,17822553,6776452,6798871,4596292
Austria,2022-02-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,17840867,6777961,6803347,4608622
Austria,2022-02-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,17858781,6779496,6807698,4620653
Austria,2022-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,17875251,6780843,6811970,4631509
Austria,2022-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,17893995,6782345,6816856,4643878
Austria,2022-02-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,17903442,6782873,6819337,4650319
Austria,2022-02-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,17907262,6783160,6820440,4652749
Austria,2022-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,17916290,6783956,6822916,4658508
Austria,2022-02-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,17927263,6785145,6826052,4665161
Austria,2022-02-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,17937877,6786103,6829117,4671754
Austria,2022-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,17946783,6786884,6831932,4677065
Austria,2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,17957142,6787743,6835115,4683383
Austria,2022-02-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,17962389,6788099,6836684,4686705
Austria,2022-02-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,17964785,6788272,6837397,4688215
