date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,source_url
2022-03-17,Ireland,2875497.0,0.0,0.0,2875497.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-03-18,Ireland,10704178.0,4067973.0,4000880.0,2875559.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-03-19,Ireland,10709830.0,4068715.0,4003658.0,2877691.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-03-20,Ireland,10716217.0,4069109.0,4005058.0,2882284.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-03-21,Ireland,10717992.0,4069162.0,4005166.0,2883898.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-03-22,Ireland,10721237.0,4069299.0,4005735.0,2886437.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-03-23,Ireland,10725316.0,4069394.0,4005954.0,2890202.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-03-24,Ireland,10731209.0,4069542.0,4006191.0,2895710.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-03-25,Ireland,10737843.0,4069979.0,4007805.0,2900293.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-03-26,Ireland,10743798.0,4070850.0,4009652.0,2903530.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-03-28,Ireland,10754444.0,4071406.0,4010693.0,2912582.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-03-29,Ireland,10758691.0,4071513.0,4010826.0,2916589.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-03-30,Ireland,10763690.0,4071735.0,4011175.0,2921017.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-03-31,Ireland,10768740.0,4072042.0,4012075.0,2924860.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-04-01,Ireland,10774032.0,4072766.0,4013613.0,2927890.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-04-02,Ireland,10780309.0,4073300.0,4014430.0,2932816.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-04-03,Ireland,10781950.0,4073345.0,4014479.0,2934363.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-04-04,Ireland,10785372.0,4073473.0,4014644.0,2937492.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-04-05,Ireland,10788899.0,4073630.0,4014846.0,2940660.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-04-06,Ireland,10793756.0,4073747.0,4015018.0,2945228.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-04-07,Ireland,10798234.0,4074011.0,4015426.0,2949034.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-04-08,Ireland,10803997.0,4074569.0,4016440.0,2953225.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-04-09,Ireland,10809632.0,4074979.0,4017158.0,2957732.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-04-10,Ireland,10810884.0,4075045.0,4017243.0,2958833.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-04-11,Ireland,10814721.0,4075235.0,4017414.0,2962309.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-04-12,Ireland,10818231.0,4075380.0,4017632.0,2965456.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-04-13,Ireland,10822381.0,4075729.0,4018041.0,2968848.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-04-14,Ireland,10827615.0,4076168.0,4019019.0,2972665.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-04-15,Ireland,10828252.0,4076210.0,4019102.0,2973177.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-04-16,Ireland,2973195.0,0.0,0.0,2973195.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-04-17,Ireland,10828404.0,4076245.0,4019163.0,2973233.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-04-18,Ireland,10830727.0,4076459.0,4019421.0,2975085.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2022-04-19,Ireland,10833507.0,4076700.0,4020013.0,2977032.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
